insertId,logName,receiveLocation,receiveTimestamp,resource.labels.location,resource.labels.reasoning_engine_id,resource.labels.resource_container,resource.type,severity,textPayload,timestamp
6a014a300005095b1c95c782,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete","'2026-05-11T03:17:04.330075Z"
6a014a3000050958f8c55979,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^","'2026-05-11T03:17:04.330072Z"
6a014a30000509552226774d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return self._loop.run_until_complete(task)","'2026-05-11T03:17:04.330069Z"
6a014a30000509527ae2d750,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 127, in run","'2026-05-11T03:17:04.330066Z"
6a014a300005094f48e4bae7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~^^^^^^","'2026-05-11T03:17:04.330063Z"
6a014a300005094c7ab41ca3,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return runner.run(main)","'2026-05-11T03:17:04.330060Z"
6a014a30000509493478a3c2,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run","'2026-05-11T03:17:04.330057Z"
6a014a3000050946d2e71d51,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","'2026-05-11T03:17:04.330054Z"
6a014a300005094355a83214,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    return asyncio.run(self.serve(sockets=sockets))","'2026-05-11T03:17:04.330051Z"
6a014a3000050940db445170,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run","'2026-05-11T03:17:04.330048Z"
6a014a300005093d274f69ee,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~~~~~~^^^^^^^^^","'2026-05-11T03:17:04.330045Z"
6a014a30000509394f888fa5,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return self.real_target(sockets)","'2026-05-11T03:17:04.330041Z"
6a014a3000050936319b5542,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target","'2026-05-11T03:17:04.330038Z"
6a014a30000509320a980903,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ~~~~~~^^^^^^^^^^^^^^^^^","'2026-05-11T03:17:04.330034Z"
6a014a300005092e127fab39,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    target(sockets=sockets)","'2026-05-11T03:17:04.330030Z"
6a014a300005092bc9fe88ed,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/_subprocess.py"", line 80, in subprocess_started","'2026-05-11T03:17:04.330027Z"
6a014a3000050928058bc4be,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","'2026-05-11T03:17:04.330024Z"
6a014a30000509259d727726,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    self._target(*self._args, **self._kwargs)","'2026-05-11T03:17:04.330021Z"
6a014a3000050922e14e24e3,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 108, in run","'2026-05-11T03:17:04.330018Z"
6a014a30000509203177f1e9,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,app.api.factory.utils.UserCodeControlPlaneError: Control plane operation failed due to user code: No module named 'us_olympics_agent.rag',"'2026-05-11T03:17:04.330016Z"
6a014a30000509146728bf82,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ) from e","'2026-05-11T03:17:04.330004Z"
6a014a300005091129f7524b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        f""Control plane operation failed due to user code: {e}""","'2026-05-11T03:17:04.330001Z"
6a014a300005090e8adca447,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise utils.UserCodeControlPlaneError(","'2026-05-11T03:17:04.329998Z"
6a014a30000508fe951e207b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1191, in create_apis","'2026-05-11T03:17:04.329982Z"
6a014a30000508fb080e0e06,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    )","'2026-05-11T03:17:04.329979Z"
6a014a30000508f88662be54,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        os.environ[""EXTENSION_APP_FILE""]","'2026-05-11T03:17:04.329976Z"
6a014a30000508f4269abaaa,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    router = python_file_api_builder.create_apis(","'2026-05-11T03:17:04.329972Z"
6a014a30000508f1d4affdca,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/app.py"", line 77, in create_app","'2026-05-11T03:17:04.329969Z"
6a014a30000508ee3a6d51ba,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise e","'2026-05-11T03:17:04.329966Z"
6a014a30000508ea72d9866e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/app.py"", line 85, in create_app","'2026-05-11T03:17:04.329962Z"
6a014a30000508df3a5f3658,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"                      ~~~~~~~~~~~~~~~^^","'2026-05-11T03:17:04.329951Z"
6a014a30000508dc604ecaa7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    self.loaded_app = self.loaded_app()","'2026-05-11T03:17:04.329948Z"
6a014a30000508d8c3eda5d2,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/config.py"", line 441, in load","'2026-05-11T03:17:04.329944Z"
6a014a30000508d41720abd7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ~~~~~~~~~~~^^","'2026-05-11T03:17:04.329940Z"
6a014a30000508d048f257f5,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    config.load()","'2026-05-11T03:17:04.329936Z"
6a014a30000508ccc64f8bc5,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 77, in _serve","'2026-05-11T03:17:04.329932Z"
6a014a30000508c9f389afec,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    await self._serve(sockets)","'2026-05-11T03:17:04.329929Z"
6a014a30000508c69d0b3e8a,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 70, in serve","'2026-05-11T03:17:04.329926Z"
6a014a30000508c30dff4da8,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete","'2026-05-11T03:17:04.329923Z"
6a014a30000508c0f0f3b5bb,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^","'2026-05-11T03:17:04.329920Z"
6a014a30000508bd811d3fc9,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return self._loop.run_until_complete(task)","'2026-05-11T03:17:04.329917Z"
6a014a30000508ba296fcda8,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 127, in run","'2026-05-11T03:17:04.329914Z"
6a014a30000508af1df1f9c9,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~^^^^^^","'2026-05-11T03:17:04.329903Z"
6a014a30000508ab9844f065,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return runner.run(main)","'2026-05-11T03:17:04.329899Z"
6a014a30000508a89b82a53f,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run","'2026-05-11T03:17:04.329896Z"
6a014a30000508a5aa9067b4,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","'2026-05-11T03:17:04.329893Z"
6a014a30000508a15e8cc5f7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    return asyncio.run(self.serve(sockets=sockets))","'2026-05-11T03:17:04.329889Z"
6a014a300005089dd5debca1,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run","'2026-05-11T03:17:04.329885Z"
6a014a300005089999175afb,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~~~~~~^^^^^^^^^","'2026-05-11T03:17:04.329881Z"
6a014a300005088cfb535f7b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return self.real_target(sockets)","'2026-05-11T03:17:04.329868Z"
6a014a30000508821d1094bf,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target","'2026-05-11T03:17:04.329858Z"
6a014a300004fe20c9dc5f32,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ~~~~~~^^^^^^^^^^^^^^^^^","'2026-05-11T03:17:04.327200Z"
6a014a300004fe1d731f6ac3,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    target(sockets=sockets)","'2026-05-11T03:17:04.327197Z"
